931 3 165 19 1 769 191 15 619 16 449 10 230 17 42 2544 2 1378 751 8 735 26 882 965 177 5 797 1620 4 99 1 407 4009 214 13 737 4148 828 2432 127 2475 3086 2331 800 1751 9 7 2761 2 1184 2 132 36 2234 37 365 32 1 3267 160 14 4438 14 259 3278 207 374 785 475 143 1829 2 457 19 1 191 21 24 650 1317 209 7699 226 780 785 5899 226 108 148 14 1095 3082 8 142 2601 2 4 102 17 70 1561 3 188 4 103 1 578 23 297 116 83 3058 4 111 3788 1 3058 1955 784 4370 172 9 4 86 11 1 4181 4066 1025 368 343 282 16 102 1 753 67 3426 9 3912 16 97 57 31 45 6 245 167 1 190 52 16 24 3 1143 342 2 3 2993 26 1 268 52 122 3 6371 2645	4
423 113 12 8 743 284 4 85 54 4 106 26 17 25 1 423 113 8 1 630 7185 10 36 33 23 164 35 423 480 485 145 1891 2 1059 56 6 1 2433 23 27 219 5 31 622 1196 34 1 1585 423 9 333 3 27 100 10 17 25 8 1164 1164 1104 2791 960 1455 2 383 759 1 100 7 2 1 1178 301 29 3373 2 66 669 641 29 877 11 47 184 432 13 3 188 191 6 352 62 3010 86 66 391 5 1 423 113 1 542 364 650 12 295 5 134 13 261 184 8 702 2 1844	3
1037 10 1 511 6 1 1760 2 2179 670 1 112 8 115 219 2 998 32 124 38 1 2421 1472 189 2224 25 11 17 638 4 2374 18 46 296 13 1 239	3
21 759 24 3 1976 565 5 627 2 4 2450 26 1 9212 5249 2 4 395 128 4 132 59 237 520 233 7 4 470 3 1065 2430 15 9 7 28 279 2 2176 13 3 3203 2 513 178 32 80 32 3 42 5457 9052 3480 2 323 1 441 375 145 2 138 32 80 42 3550 853 21 29 11 934 3182 2 5515 1 1467 62 7 256 1127 2 89 394 20 63 3 74 116 5 7045 1 13 1 2284 15 21 29 1116 1212 1 399 2836 29 1 90 21 11 1 630 1204 521 1 968 521 2 295 1 1 354 178 32 80 114 3 180 6 119 3977 32 9 7 201 2 1818 411 3977 3408 21 1914 46 5 85 186 4 355 339 2 993 29 42 3 165 80 21 24 179 26 392 71 5525 62 7 42 211 2 76 664 525 26 98 2 69 26 1 113 26 59 294 174 757 378 349 26 1 113 116 860 6 1 213 35 70 31 65	5
21 355 71 2 77 17 25 162 189 8 163 2862 1 1464 3420 10 60 2793 97 1 385 15 68 39 16 34 60 385 3 74 328	5
4 51 471 12 4 942 1222 5 45 6 1 4214 1050 79 47 243 100 1799 95 3 2614 565 5 4488 13 14 676 2 1533 21 308 5 730 3 629 5 149 4 652 12 4214 24 759 720 1249 28 21 713 71 1 313 8 42 579 1401 34 16 23 11 2908 1315 205 1 100 73 3 236 576 6 243 334 552 663 2 1872 19 1205 18 504 243 37 157 4 88 1 2877 243 2743 2 389 36 40 128 18 613 20 56 6 1 90 2877 11 298 72 2032 1 318 7 28 796 1225 13 2057 127 19 3 1275 6 546 1229 14 1533 88 1 3318 2 18 29 22 4948 19 1 457 4 20 24 56 6 47 1872 146 2 926 40 128 1 282 6 823 1573 8 34 1229 11 3 528 28 1055 2 1024 9 8 34 349 811 293 1 352 18 23 68 317 443 2419 15 9 8 35 314 5 730 3 629 5 149 10 243 44 140	4
559 69 205 5 1 176 9144 12 8 670 10 1641 2 2033 1 4116 938 968 30 2779 8 3 359 327 789 13 363 30 1865 2 2117	5
30 8 213 1 268 299 17 1300 5 1 45 11 549 8 94 116 39 195 51 40 2132 11 306 56 557 52 11 1 19 26 549 2490 8 950 338 34 1661 101 433 11 422 5 741 3653 950 54 4 50 5 59 7541 2 106 643 3085 458 740 5 741 939 4 131 12 152 5 31 9733 299 1 439 8 51 297 10 393 12 3141 11 1985 28 210 51 1 68 486 284 9 501 3 248 373	4
251 30 5625 58 587 22 10 1949 6224 2005	3
92 622 43 190 446 2 17 8 1 483 446 4 424 106 454 5 1631 2011 5 196 182 4 77 1 5978 32 38 852 6 37 1346 472 82 159 138 16 545 514 146 38 1 280 25 5 149 2 3201 64 8 156 5865 24 1 4184 1885 127 392 4 24 661 4364 2 1 6573 737 245 23 27 4 24 1 392 2 9 444 34 9 7 1240 159 81 22 148 64 32 4 67 149 392 3 180 1 331 7 35 9 7 3 710 2 280 1 650 5292 29 27 1 392 7 291 300 82 50 65 15 22 10 392 4 69 471 47 100 7 66 6645 13 66 301 5 561 48	3
30 237 58 1834 22 1 713 175 4673 17 554 584 496 19 53 118 41 6 298 10 1 222 618 14 360 2 4 20 17 13 243 2159 11 1108 243 2159 48 45 176 751 12 333 1 1781 90 243 1556 166 11 53 8012 21 23 82 2963 10 3 25 32 27 32 86 2748 32 27 32 57 21 111 154 9 8 55 1 163 1421 1556 206 19 3066 862 1 422 6 101 8 6411 11 312 215 2 429 21 308 5 171 4673 3 4 67 77 1 182 34 170 319 11 522 9 8 2339 175 3 799 560 299 33 7 219 320 2 21 252 9 40 500 54 16 456 11 195 3 165 2236 32 5 186 5 50 117 16 1297 39 16 131 5 149 3 278 58 406 160 184 667 5 1 310 21 104 131 5 85 17 15 1 30 12 4 7 48 375 27 5 1 125 8 47 1348 62 73 56 89 4693 1646 1026 2 1106 117 33 8 17 594 186 16 12 16 107 5 50 739 21 29 3523 71 1 100 15 2021 5 1732 1995 754 11 52 5 107 21 185 24 12 2831 4225 6 376 1353 4 20 111 63 43 2 1 100 8 781 83 3 199 446 8353 2025 535 2 4 67 86 102 186 5 494 79 3664 4 212 34 4 151 86 675 1508 1226 4073 38 22 240 12 2078 40 3 1862 95 685 21 29 8415 5 456 37 1 118 589 1 1348 5 3 1746 594 5 449 9 7 28 1746 1 118 18 24 9 642 49 15 21 114 32 21 29 292 2 117 21 2085 202 224 3 150 5 4 67 102 124 358 9 15 4673 8 262 248 167 6698 44 8 9 66 2186 5 128 12 8 248 167 32 382 887 400 118 73 1 243 1556 1700 160 543 433 7 500 715 11 3 1576 54 14 2085 515 202 7 424 648 21 88 53 388 2 117 1800 294 33 8 2895 5 149 313 39 16 67 131 5 20 3 278 58 184 62 8 45 1079 4 57 108 55 17 25 121 1633 5 149 47 1556 294 54 38 4914 5842 3320 22 36 86 39 4 106 607 3 799 560 12 2684 56 207 202 7 240 51 211 515 2 145 2 51 462 14 1556 7 22 1686 62 4 24 2482 62 7 848 1458 299 1 1556 686 7 42 27 21 70 155 31 65 10 1 30 2 4 668 231 17 25 10 4850 56 1546 956 2159 44 1106 44 887 18 85 20 3 1638 594 32 80 1125 127 541 53 243 7 399 83 722 293 213 907 40 471 12 1 1834 29 3 74 116 2 12 9 7 66 1421 4 69 471 4 105 20 622 313 177 52 21 70 1265 40 85 1 278 58 1 420 9 426 12 263 70 166 1631 5 53 6343 11	4
532 28 4 1134 9 619 4 46 3 714 55 22 1423 5 50 5 3 2356 1142 899 5 3 4087 5 45 6 38 5697 9 224 36 3 150 5 3387 19 17 45 75 222 11 1129 2795 2 32 9 1946 18 20 27 486 5 14 1823 7 135 1 1361 8 35 2583 848 2747 32 297 32 1 6100 6 58 4 498 77 1 323 178 17 25 155 73 3 6179 932 12 912 13 36 1 58 7 51 1429 65 405 115 4 7 297 75 338 5158 49 13 3 4010 259 5 144 11 37 12 2795 73 5 474 472 233 11 14 1380 10 2795 95 37 28 4 3483 495 14 4896 3817 120 11 29 1 247 58 2 230 3 10 37 11 14 4162 4 7 3 74 562 5 1 534 15 4 24 3 2824 784	5
4 24 5 9216 11 10 3796 210 64 4 438 9 79 4 102 9 42 80 2 38 1156 59 181 7922 48 78 1654 28 297 92 622 43 10 110 3 5478 92 461 223 1241 2 2092 43 4 1053 14 1433 197 235 508 2 4 20 4122 3323 6 365 43 13 386 4 567 8052 3 1632 37 110 417 1 109 52 4 461 386 43 4 69 567 402 43 19 14 42 190 157 6 5169 677 13 3 1010 6 48 5169 1 1015 43 20 514 47 851 6 258 2003 11 14 672 479 31 822 39 17 29 793 40 3 169 373 152 4 67 103 38 907 5 1874 3 98 13 3 181 302 881 19 68 3 820 253 11 163 339 23 597 71 121 23 1880 5 20 3 181 157 139 2 117 92 622 43 3 167 2540 159 73 2990 36 163 6 1 52 1 58 8 1692 2 245 204 23 822 6 168 98 92 166 6840 66 83 257 26 86 39 38 22 1692 9 73 22 86 257 63 4674 33 8 59 7524 4047 463 11 1108 121 4 381 34 3 259 4 133 43 13 257 242 386 28 64 356 6 6253 23 16 48 1 463 273 65 9907 2 172 11 207 1411 1953 2 2733 5554 4 106 48 1909 882 21 38 169 19 14 535 6 1151 339 11 1 397 62 8 89 27 153 5099 167 8 28 347 71 9 345 82 7396 41 19 3 665 119 110 1 554 446 44 28 15 1 421 4509 12 8 169 1 30 8 27 71 14 1151 3535 9561 237 96 3579 2954 42 27 4 234 1 2954 257 2 12 104 1149 41 75 80 3 623 2292 8 12 334 23 304 11 42 579 44 5274 1151 8826 74 2627 34 12 4380 36 5 128 12 1 441 2 230 43 262 916 41 5099 167 2 168 78 1151 25 656 15 3810 13 238 1151 937 19 1 1235 2 288 233 1543 1356 1 777 513 8 42 812 13 3827 5 515 16 49 369 2023 1 182 68 3010 5 1 486 5 149 43 38 11 3 288 659 177 5 1 271 8058 723 3 126 296 48 627 5792 38 3 1032 25 5 134 13 3 467 5 149 203 2 307 56 27 362 2251 36 296 2967 68 248 217 15 9 752 5 31 172 12 39 16 355 11 1 397 9 8 218 26 311 45 253 39 16 34 1151 30 62 16 479 31 454 5 411 48 1 78 377 2283 10 684	4
39 16 23 220 10 11 42 623 2000 1062 2 327 428 390 58 3972 2000 5026 2 8 186 16 229 5 50 18 20 14 2911 6 3903 33 10 120 19 197 235 153 1 109 157 93 720 158 1567 4 20 514 158 401 4734 2 1202 1 2635 2 452 5998 6 1 178 158 4785 8018 701 6 157 118 333 16 212 34 16 23 11 158 205 2 333 131 16 5 134 65 435 93 4578 3 236 2911 6 1110 2317 4291 48 579 1269 5 3 2229 6204 2 1113 251 4612 93 8 218 1 565	5
1863 4 20 5 3051 1 647 19 17 45 4 7 1385 12 460 5749 57 108 14 3323 6 50 296 15 464 40 1604 36 37 110 141 30 7 118 1037 2 40 291 3117 5 4271 1 270 121 461 13 386 1 68 2349 670 1 483 52 21 234 254 171 386 248 217 39 1 302 29 881 6026 19 207 58 1964 4 70 128 1 1190 8 94 116 83 1 1168 15 1 1474 1502 26 1 248 289 11 14 1331 2 132 36 212 34 9 7 190 4 67 203	1
713 11 19 3 4659 1 340 2567 1465 36 1 413 4 85 34 1188 233 2 15 1886 1 2567 783 36 1 699 12 86 59 678 105 1592 5 3 9643 4 19 1 4776 29 399 83 2545 4 1 3548 6 301 220 10 159 4 105 1209 5 550 5 14 643 72 5748 170 8 11 12 954 2510 186 9 350 238 219 5 31 288 44 7667 405 263 8 138 219 5 1738 59 4012 1 68 183 4 265 7 288 7 3 335 8168 8427 5257 11 1 341 940 15 4 643 24 1 19 14 6479 4 104 147 570 319 1668 266 400 15 324 114 412 5 807 5 1 238 610 1 1714 91 519 34 91 322 31 3 4544 6 2581 2 4097 81 22 418 5 4985 101 296 40 753 4 104 20 137 1621 15 117 141 4 104 5235 48 1 8385 5451 2 2367 3 1687 2515 5 245 1	2
8920 8 1 98 71 62 4 2283 37 628 8920 8 668 82 251 58 8 82 27 30 251 4 20 622 43 262 458 167 2 20 111 24 3 181 184 413 1 30 8 22 3429 11 12 33 23 72 954 499 44 4685 39 16 131 3 35 1019 184 10 3 592 582 6 445 16 229 273 72 5608 83 43	5
4 20 63 43 164 167 89 94 151 50 477 43 193 23 27 58 8 1692 2 115	5
1172 110 73 134 5 298 2 40 394 31 1 177 200 183 10 192 2 1 716 4 1087 5 154 17 25 40 19 3 7 1 78 157 55 37 1 359 11 78 200 4227 2 9 5 36 287 33 8 3 11 192 148 219 33 8 762 493 2 1848 27 8 32 209 32 158 1615 8 93 1525 124 93 40 415 17 401 11 4629 6 190 446 93 8 3 4344 2 1644 32 662 32 9 501 93 2768 37 1372 555 728 1372 368 16 70 154 164 9499 2259 274 3327 34 2357 3392 1512 2209 1653 738 6259 3814 457 810 4 34 3 3868 66 2 1 90 3180 6 37 8 12 93 895 93 73 7494 3 2358 10 151 161 4 682 81 1 109 5 107 12 6216 1886 559 688 3931 93 333 158 374 6877 11 1268 176 499 32 80 368 62 8 82 2 86 227 201 368 5431 1 163 176 183 6 37 46 648 10 6 17 3908 432 125 41 6 158 205 460 12 947 170 8 132 13 77 28 39 16 1413 5 493 17 34 4 114 1 4760 70 240 144 16 5 158 401 62 8 735 11 158 286 11 3 638 3 74 2747 26 109 15 9 8 3584 93 172 1030 38 71 1419 68 4 7 22 15 93 3915 24 36 11 2 4 88 5 147 56 6 158 3327 2099 2313 299 93 895 12 93 1030 3319 158 388 26 1 1204 271 2177 683 4204 2 1 549 2177 683 19 2 19 4474 11 421 39 16 50 5 158 1237 16 61 9629 3 880 6 7718 2 536 9 49 26 1 2177 683 6 60 520 151 161 5 85 5 128 17 132 14 34 14 398 28 750 5 20 3 408 1626 125 11 14 374 4835 6 1 5849 6350	5
2191 5 31 806 22 11 58 123 71 190 398 7 37 6786 49 13 3 919 19 1 934	3
35 193 35 30 1 112 8 42 115 300 155 31 402 65 43 10 140 19 3 66 473 1765 4 24 1 3441 3577 2 1 547 29 1290 10 1 199 4 945 22 506 6172 15 116 83 163 548 250 92 63 5 11 1 397	4
4 234 5 171 278 4480 5 2498 315 615 37 1 1915 1297 12 4 106 402 48 9228 2 69 138 1619 882 186 45 61 1 1481 608 893 2 11 6 1947 16 37 1 8991 204 12 16 70 229 5 102 55 2498 4 106 120 5 411 16 284 3462 4 114 22 203 1 4962 19 3 199 373 1140 116 1522 8 1 1240 373 4 252 1 25 5 31 19 1 669 191 10 64 16 46 9 8 931 3 356 6 14 3735 2108 17 205 1328 12 333 36 212 17 118 15 705 837 58 7 67 1009 19 187 11 2 41 10 3 409 140 776 5 85 3 5 50 107 69 249 1173 23 3616 1759 4 3 76 1973 6 1159 2 3 1081 6 2137 1 96 8 1242 817 55 17 6216 4 70 69 128 12 39 16 23 22 295 5 4962 44 39 16 23 34 36 2 295 5 31 454 5 344 12 183 160 443 1 1080 24 9863 71 951 1884 2 6 1143 5 9 16 70 31 11 10 3 9649 5262 1588 64 5 85 309 10 3 191 469 6 344 2 117 56 6 1 4962 175 1 344 14 194 8 4238 203 4 106 1385 5 46 65 5 2498 5 97 47 4 24 1 4792 19 17 565 2 9 8 51 218 1 495 565 414 60 223 2 50 2 149 562 33 19 584 119	4
35 243 25 2 94 116 83 234 1 1068 42 27 69 24 1 94 19 661 15 142 27 95 349 14 2522 389 41 3 200 11 425 6 404 18 20 56 2416 12 16 61 491 43 32 80	4
130 73 748 160 1 90 130 11 1 397 11 14 506 1145 88 1 90 3420 10 60 2793 13 1 130 459 46 12 13 1 634 633 2 195 1668 130 9 362 2667 12 1 787 23 1239 115 284 57 4 86 1206 685 929 721 130 54 4 61 46 3 35 130 10 3 35 239 48 3 2154 1254 401	5
17 8 3 395 97 10 137 8948 361 4 391 5 439 5 271 10 37 6 14 1855 443 4 252 17 314 46 1 72 3167 6931 257 2 16 70 111 50 137 186 319 20 305 4 58 289 420 762	5
854 37 1 305 6 1 25 32 3 1664 8 3 76 25 5 50 49 293 699 12 16 70 3381 60 120 160 1401 3313 83 49 187 11 473 1771 9 224 87 55 988 215 5 50 49 3 4464 1796 2 71 37 1 327	3
10 2309 49 25 8 3 2473 6 14 2093 7781 2 7 40 32 305 11 627 21 595 162 189 10 429 213 2107 95 59 669 7162 705 6096 36 10 1 452 2624 6 19 221 31 4297 6 9	4
14 476 2 4 20 3 1249 2 54 21 29 654 3 496 456 21 487 17 25 2 21 242 53 5456 93 2576 21 123 2 1671 11 77 13 1 25 1 58 1 30 1 21 50 65 168 52 21 23 11 298 2 1 112 4930 16 69 14 476 1129 3427 2 895 12 249 23 32 27 32 158 6320 6756 3	5
432 48 1 268 327 32 1 1204 192 2473 299 73 1780 2021 5 144 1 327 401 5 3 340 196 1016 92 63 5 366 227 2 18 37 1214 20 27 30 58 2 230 14 1105 1570 1 364 1350 3615 2579 428 2 1 383 1 488 2 275 23 82 1198 2 116 83 12 16 46 277 352 2 423 13 60 184 4 34 124 1 230 8 66 15 1 30 8 155 662 39 16 798 3 647 1267 140 379 34 1 39 16 23 11 3 2244 16 61 69 438 60 107 11 1089 6 52 2 536 9 49 325 1 439 325 144 41 1371	4
71 297 1 90 749 683 11 1 660 397 4 109 1750 2970 4244 549 182 2 7 28 162 54 18 720 17 182 11 1 1187 397 176 244 48 1507 1125 2 749 1 112 8 276 76 111 20 24 3 1060 152 11 37 1 235 2951 23 241 2 2465 193 23 35 75	5
915 2 4 123 5 97 4532 95 998 1 1927 377 91 88 1 1695 651 290 202 201 13 127 2 4 88 1 74 815 202 2 59 107 6 1 930 127 226 91 88 207 11 3 991 12 133 13 3 191 6 226 2 3 203 1 503 7 33 2 224 53 107 2 91 7 76 91 7 51 750 10 138 101 5 97 207 30 21 123 2 2425 3 174 2 40 32 21 465 160 3 1576 6 101 133 11 33 395 31 3 180 6 2066 79 91 7 4343 56 71 410 33 395 31 159 5 17 30 10 12 164 3613 575 22 75 222 95 21 88 53 213 1 30 7 648 4 308 5 912 1504 175 1 930 127 226 1 127 7 34 1 4935 5096 264 22 328 173 2 1 930 7 240 264 6 209 4 198 1 1464 361 6 1 930 14 915 114 34 9 2 91 362 272 34 930 254 262 40 46 127 44 1162 226 177 52 1 74 815 202 7 28 211 9 7 760 661 2 1830 4 104 131 737 13 47 286 143 19 3 3260 8387 1181 254 77 5 97 3 214 177 6090 915 114 34 207 202 875 91 104 102 9 7 120 5 31 3391 91 362 34 207 552 3391 28 39 91 29 5 46 12 141 91 57 2060 9 564 1 202 7 2387 4 877 3 2 42 925 91 698 6864 14 930 127 226 28 4 144 9 91 378 245 75 9 7 51 1889 2 241 11 33 2 1 503 2 1 396 523 1 30 29 51 288 254 155 134 65 21 185 131 5 97 1 578 177 52 201 509 13 37 1 388 358 273 973 211 75	4
1584 217 21 308 5 283 17 25 41 95 37 1 1 659 2 441 8 76 2 579 2 5591 21 524 26 4710 10 3 611 936 2 33 29 2858 6 756 913 10 87 5 561 76 323 4399 24 1 588 746 13 145 3191 2 96 1236 693 299 1 100 895 13 2357 4 104 51 367 10 400 45 2276 1 29 1006 2 828 15 715 12 1216 4 51 378 1 96 1236 4654 19 1 78 694 18 29 211 2 22 1 732 817 264 259 24 1 823 2 661 3883 13 2268 127 4 104 144 3 629 15 93 51 329 9 9 133 13 3 191 6 546 2 145 3355 53 387 7 76 15 1 58 7 635 419 21 24 3 76 74 565 38 155 3 27 314 10 3 845 157 41	3
1030 20 24 35 58 30 43 15 19 6977 157 7462 4100 7 951 898 1063 635 541 40 3 891 3308 3 227 461 41 30 2 9 122 104 102 121 88 64 2 4 242 10 3 2036 19 14 756 344 469 15 91 104 414 9 95 585 215 2 7462 104 1326 28 4 24 5 414 9 49 5 1942 3048 232 40 34 661 1486 13 263 258 26 37 2 10 604 4828 7 8 33 72 1895 2694 19 47 1237	1
54 4 455 5 25 59 107 190 119 4 7 332 19 1388 9210 299 17 52 14 438 7 240 2451 54 4 448 11 1 45 658 26 1 1306 434 1164 6760 430 49 1 27 225 3779 2295 2 2221 29 135	4
51 288 2633 98 11 271 37 1 30 7 145 2 1080 1 58 7 409 2 812 2 155 3 25 5 1206 5 149 38 22 1 2900 98 15 218 1 239 17 25 155 7704 11 271 32 8 66 1520 2 16 105 1210 9 48 1 441 2 58	4
92 139 63 5 1 586 1 109 52 4 123 4 68 24 3 136 68 136 73 138 3228 43 32 18 20 56 363 663 11 421 366 101 26 1 174 172 18 24 111 24 3 136 28 359 4 69 615 12 1 2030 1779 7 5 1011 10 663 29 40 7030 32 5 824 299 324 26 1 174 99 159 227 2 18 29 37 1471 156 4 61 490 231 1 1705 2 1 1434 1483 185 29 14 483 253 4 234 1 1885 4184 1719 9 7 5 1011 10 2 4 525 118 66 6 9 83 3604 4 69 329 1 1296 546 2 808 393 3967 1093 906 1767 24 849 2 1 392 202 2 185 24 2569 1 58 7 359 1 230 8 1369 2 987 1127 86 54 1 25 8 338 1 30 8 251 4 20 22 615 3 181 183 55 137 285 2 1 447 8 218 1 565 18 86 535 9 109 19 1 100 3 148 919 6 159 35	4
19 45 6 14 271 759 4 88 923 5 3058 71 3 259 121 172 18 108 1 90 214 93 73 166 24 28 1200 4 24 5 332 17 5 1 415 13 209 512 226 62 29 304 11 3 1243 617 2492 62 7 3230 18 29 440 5 996 1581 2 2219 1099 2 142 24 1 1290 209 512 232 4 88 5 97 1 3058 214 686 2 9 7 256 176 1239 1184 2 440 40 124 4 34 9 21 69 88 1 2219 1099 1080 226 32 80 62 29 40 32 27 32 1 209 512 641 4 69 88 5 97 1 952 214 62 7 69 1184 2 688 609 13 1 96 2127 62 7 1239 211 9 7 3 35 140 168 45 4 7 13 329 1329 2 4 106 657 14 259 786 9	4
4 695 11 43 3 126 508 2 4 85 34 9 10 1 163 356 1 2628 23 698 241 2 6849 875 10 56 2000 787 56 6 84 86 389 47 2880 597 156 44 795 2138 84 15 12 8 22 1 1 23 2176 2628 23 241 2 1983 8 521 8 1221 1360 10 2850 449 2 4834 1864 8 239 8 35 10 1 22 44 1776 5 7272 66 344 110 1 83 1 1983 1225 320 8 452 2 22 219 6 84 1474 23 37 40 758 11 1 320 180 26 1 2097 4769 23 317 163 6 1 52 48 1 425 2 20 12 105 389 59 2389 325 19 1 6212 1235 23 22 342 219 5 240 9 1036 10 59 2224 723 8 3656 26 90 163 6 1 277 5692 2 2179 875 1 1975 23 2162 44 1240 1 1975 225 291 15 23 22 3501 767 621 105 391 3 165 66 1351 2 3075	3
64 1087 5 17 25 1 30 7 27 2 434 5 20 4689 1015 121 1014 3 2089 4 103 164 29 68 40 9	5
439 325 166	1
32 1234 1603 1 90 183 55 17 25 8 1 276 429 15 276 135 140 16 46 3 630 285 275 136 2 59 953 10 607 248 39 210 22 219 16 61 46 1365 255 10 3 2793 44 129 66 4 490 231 1 2019 318 44 1 4858 14 259 4 1030 50 13 8 3 200 361 6 1 478 384 303 44 542 1 281 43 350 181 38 263 276 258 15 4 67 134 43 10 1 281 28 38 22 3 200 3426 1739 1 18 57 128 19 3 35 57 149 43 141	5
24 3 259 36 5 140 43 26 1 2649 1 5092 25 7 35 4 24 1 9669 62 29 27 22 35 14 259 24 1 383 62 912 886 187 304 84 91 1709 3173 20 5 107 159 319 188 691 10 1 9669 7 583 32 1 202 686 8 925 15 69 133 13 3 865 6 473 2 209 512 226 62 29 27 240 1 143 7 237 139 12 4 103 6 4048 3 165 1037 10 140 11 14 1000 15 4 2374 12 8 271 210 51 64 7 1 1568 533 3 197 2 248 373 10 36 43	3
1626 4439 5 36 23 34 1615 1393 5 3 1143 8763 1729 14 410 8 3898 2 4 106 3 33 4 172 9 85 16 212 116 4743 376 878 104 624 5 46 28 15 124 61 16 2459 124 124 4 309 16 291 28 38 51 669 2 416 18 221 1738 3 2437 723 26 1 1793 5 171 927 19 1 314 10 4924 4 798 236 4439 2267 75 200 1969 40 125 2459 40 125 2 117 56 1 1507 940 8 1581 22 2 6 1507 16 102 8 2 66 83 11 1836 568 6 1 1715 845 579 74 4571 1388 40 219 867 2 773 5 2898 48 2 22 75 94 186 16 102 38 37 13 2 1 1125 2 1902 376 14 1 1719 26 3 8289 3 2874 8 218 168 629 6 348 2984 31 3 446 44 28 54 4 57 449 12 94 141 1729 2437 8509 1391 714 1 648 132 30 8 96 136 2 2499 5 410 129 416 9 2661 455 2499 14 2720 1364 114 22 410 9 4 57 20 455 9 559 1997 40 540 122 1 3184 116 92 111 24 3 2492 2267 1487 2031 2 1043 23 27 10 1 2666 956 1894 38 43 81 46 295 5 9	5
4 106 3 200 361 6 185 1 2574 2 1 5841 2574 15 4 34 1 5841 2574 68 79 33 8 111 137 161 10 3 174 173 4 106 148 1 5841 57 909 56 161 79 12 57 624 66 101 66 445 5 1 5841 35 1378 1834 13 3 209 2193 323 12 1465 1 6 187 294 293 1 946 44 824 119 566 1 100 8 4623 6438 9017 48 427 1151 1019 2 357 14 194 23 1 1539 18 23 5695 2 574 13 168 2396 16 394 166 131 1951 352 1 209 512 226 23 69 20 3 126 681 62 36 139 15 4 567 45 458 740 10 216 2 59 518 69 18 20 19 1188 62 8 3 485	4
14 1 584 119 13 263 5 55 3 612 287 1 11 1 1 41 5 123 5 1 7 1 1431 4 123 5 3378 3 1313 3992 55 2 3290 4 114 41 10 1 1308 5 2513 113 8 27 5 13 223 144 205 3 707 13 175 1 1 396 121	3
35 1130 4 20 3433 71 17 25 366 167 30 7 251 4 24 1 1622 40 1 125 582 6 946 293 187 230 313 2 305 323 178 4 70 155 31 65 2 414 41 6 7871	5
90 214 92 166 24 2 3 35 905 48 1 323 329 3 359 593 13 14 360 33	4
389 36 109 128 39 4 105 20 665 5151 217 4 57 476 2 4 123 5 17 25 2 29 573 437 21 24 702 5 3 227 164 235 508 2 29 1385 9 57 31 34 12 1 711 29 42 42 1104 2 1377 33 23 28 164 176 357 334 405 14 68 711 29 3 2 56 898 876 1395 124 358 3 357 30 25 22 474 16 571 615 6 3 1025 544 38 89 1373 2 57 31 3 27 520 5 68 30 43 12 8 218 349 8 1 992 5500 2 1 8430 62 240 29 27 755 4 104 50 5 17 25 5 449 458 28 14 476 2 4 61 149 8430 705 2230 5 14 1807 54 4 411 16 5 1267 17 25 144 60 445 5 687 1277 2 46 3 180 116 357 30 26 3 6 1 696	1
4 109 4381 1472 8729 2224 55 3 446 508 2 4 20 24 263 15 27 1580 13 1 112 153 1 109 157 12 4 133 11 1 101 646 1 425 1306 20 82 63 42 264 2 577 5 14 752 39 4 166 20 3 1736 44 3710 9 8 82 1982 2451 44 4672 13 56 6 84 20 86 923 1 52 5 1783 14 410 2 3098 36 32 616 32 4 456 11 1 403 9 8 42 1497 2 333 10 3 42 812 152 19 196 837 4 20 63 1091 13 10 55 568 708 139 14 7430 7 5 2234 3 74 165 6 2398 2 4402 49 14 1657 2 4 105 22 31 4237 13 1 2737 11 568 708 4 20 1053 604 6596 2 4 273 2 212 176 91 8 1239 1287 55 1091 2 7448 783 207 2594 337 32 80 32 184 2924 8 1 891 97 3574 8462 19 1666 3004 26 4820 18 70 1157 60 3393	5
4 24 179 33 190 119 4 24 111 63 58 8 35 230 1382 1538 151 603 821 11 1 638 4 99 1 2437 953 7960 2 9 7 22 60 732 804 2 9 7 2319 11 3 9308 13 3 1847 11 142 27 15 22 64 45 57 59 3012 4 24 1 3608 136 2 1 7 22 304 566 2 1555 11 4768 44 11 2470 9 375 34 3680 8510 2 7 264 6 3144 4 7 345 148 4 7 349 159 12 322 20 702 181 4 85 22 231 5 137 3608 3285 299 1 1372 96 13 2539 2030 3427 7 363 2144 4 242 84 5 550 56 1321 10 2947 9 394 31 745 2936 9 7 280 2 81 657 79 9 262 57 20 63 3 165 75 745 10 36 14 179 593 24 47 1815 2 12 7 251 32 80 413 3 165 8169 62 132 9 2304 1112 814 590 21 24 5 97 2 4 61 5962 16 9 358 22 232 34 1112 814 11 829 16 23 2384 38 34 3 228 1483 15 22 256 32 1198 32 228 1483 135 37 11 37 35 638 314 15 22 75 94 6 3 576 5 149 33 6197 39 16 34 5 97 227 204 62 8 14 428 75 164 339 11 192 5 495 68 5 149 1 268 901 110 2 110	2
